Country	ID	Area	OC	Obs	Threshold	Period	Parameter	Unit	Category	Response	Source	Exclude
HELCOM	SWE-023	23 North Bothnian Bay, outer coastal water	C	0.720000029	1	20112016	ER Total Phosphorus, Winter	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-025	25 G?ta and Nordre ?lv estuary	C	1.149999976	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-001	1s West Coast inner coastal water	C	1.090000033	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-003	4 West Coast outer coastal water, Kattegat	C	0.939999998	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-004	5 South Halland and north ?resund coastal water	C	0.970000029	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-005	6 ?resund coastal water	C	1.149999976	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-006	7 Sk?ne coastal water	C	0.980000019	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-007	8 Blekinge archipelago and Kalmarsund, inner	C	1.139999986	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-008	9 Blekinge archipelago and Kalmarsund, outer	C	1.809999943	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-009	10 ?land and Gotland coastal water	C	1.230000019	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-010	11 Gotland north-west coastal water	C	1.169999957	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-011	12n ?sterg?tland and Stockholm archipelago	C	1.169999957	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-012	12s ?sterg?tland and Stockholm archipelago	C	1.200000048	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-013	13 ?sterg?tland inner coastal water	C	1.25999999	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-014	14 ?sterg?tland outer coastal water	C	1.159999967	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-015	15 Stockholm archipelago, outer coastal water	C	1.149999976	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-016	16 South Bothnian Sea,inner coastal water	C	0.980000019	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-017	17 South Bothnian Sea, outer coastal water	C	0.879999995	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-018	18 North Bothnian Sea, H?ga kusten, inner	C	0.839999974	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-019	19 North Bothnian Sea, H?ga kusten, outer	C	0.810000002	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-020	20 North Quark inner coastal water	C	1.049999952	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-021	21 North Quark outer coastal water	C	0.829999983	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-022	22 North Bothnian Bay, inner coastal water	C	0.910000026	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-023	23 North Bothnian Bay, outer coastal water	C	0.819999993	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-024	24 Stockholm inner archipelago	C	1.220000029	1	20112016	ER Total Nitrogen, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-025	25 G?ta and Nordre ?lv estuary	C	1.149999976	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-001	1s West Coast inner coastal water	C	0.970000029	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-003	4 West Coast outer coastal water, Kattegat	C	0.920000017	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-004	5 South Halland and north ?resund coastal water	C	1.00999999	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-005	6 ?resund coastal water	C	1.710000038	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-006	7 Sk?ne coastal water	C	1.659999967	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-007	8 Blekinge archipelago and Kalmarsund, inner	C	2.75999999	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-008	9 Blekinge archipelago and Kalmarsund, outer	C	2.369999886	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-009	10 ?land and Gotland coastal water	C	1.690000057	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-010	11 Gotland north-west coastal water	C	1.620000005	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-011	12n ?sterg?tland and Stockholm archipelago	C	1.350000024	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-012	12s ?sterg?tland and Stockholm archipelago	C	1.950000048	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-013	13 ?sterg?tland inner coastal water	C	3.460000038	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-014	14 ?sterg?tland outer coastal water	C	1.549999952	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-015	15 Stockholm archipelago, outer coastal water	C	1.139999986	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-016	16 South Bothnian Sea,inner coastal water	C	1.220000029	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-017	17 South Bothnian Sea, outer coastal water	C	1.019999981	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-018	18 North Bothnian Sea, H?ga kusten, inner	C	0.860000014	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-019	19 North Bothnian Sea, H?ga kusten, outer	C	0.850000024	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-020	20 North Quark inner coastal water	C	1.279999971	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-021	21 North Quark outer coastal water	C	0.829999983	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-022	22 North Bothnian Bay, inner coastal water	C	0.870000005	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-023	23 North Bothnian Bay, outer coastal water	C	0.839999974	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-024	24 Stockholm inner archipelago	C	1.299999952	1	20112016	ER Total Phosphorus, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-025	25 G?ta and Nordre ?lv estuary	C	1.169999957	1	20112016	ER Secchi Depth, Summer	ER	1	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-001	1s West Coast inner coastal water	C	1.090000033	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-003	4 West Coast outer coastal water, Kattegat	C	1.149999976	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-004	5 South Halland and north ?resund coastal water	C	1.159999967	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-005	6 ?resund coastal water	C	1.25	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-006	7 Sk?ne coastal water	C	1.24000001	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-007	8 Blekinge archipelago and Kalmarsund, inner	C	1.029999971	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-008	9 Blekinge archipelago and Kalmarsund, outer	C	1.190000057	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-009	10 ?land and Gotland coastal water	C	1.419999957	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-010	11 Gotland north-west coastal water	C	1.269999981	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-011	12n ?sterg?tland and Stockholm archipelago	C	1.360000014	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-012	12s ?sterg?tland and Stockholm archipelago	C	1.49000001	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-013	13 ?sterg?tland inner coastal water	C	2.549999952	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-014	14 ?sterg?tland outer coastal water	C	1.269999981	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-015	15 Stockholm archipelago, outer coastal water	C	1.25	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-016	16 South Bothnian Sea,inner coastal water	C	1.230000019	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-017	17 South Bothnian Sea, outer coastal water	C	1.360000014	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-018	18 North Bothnian Sea, H?ga kusten, inner	C	0.689999998	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-019	19 North Bothnian Sea, H?ga kusten, outer	C	0.790000021	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-020	20 North Quark inner coastal water	C	0.790000021	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-021	21 North Quark outer coastal water	C	0.790000021	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-022	22 North Bothnian Bay, inner coastal water	C	0.600000024	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-023	23 North Bothnian Bay, outer coastal water	C	0.620000005	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-024	24 Stockholm inner archipelago	C	1.220000029	1	20112016	ER Secchi Depth, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-025	25 G?ta and Nordre ?lv estuary	C	1.200000048	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-001	1s West Coast inner coastal water	C	0.649999976	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-003	4 West Coast outer coastal water, Kattegat	C	0.629999995	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-004	5 South Halland and north ?resund coastal water	C	0.810000002	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-005	6 ?resund coastal water	C	0.74000001	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-006	7 Sk?ne coastal water	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-007	8 Blekinge archipelago and Kalmarsund, inner	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-008	9 Blekinge archipelago and Kalmarsund, outer	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-009	10 ?land and Gotland coastal water	C	0.610000014	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-010	11 Gotland north-west coastal water	C	1.029999971	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-011	12n ?sterg?tland and Stockholm archipelago	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-012	12s ?sterg?tland and Stockholm archipelago	C	0.660000026	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-013	13 ?sterg?tland inner coastal water	C	0.75	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-014	14 ?sterg?tland outer coastal water	C	1.269999981	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-016	16 South Bothnian Sea,inner coastal water	C	0.610000014	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-017	17 South Bothnian Sea, outer coastal water	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-018	18 North Bothnian Sea, H?ga kusten, inner	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-019	19 North Bothnian Sea, H?ga kusten, outer	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-020	20 North Quark inner coastal water	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-021	21 North Quark outer coastal water	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-022	22 North Bothnian Bay, inner coastal water	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-023	23 North Bothnian Bay, outer coastal water	C	0.600000024	1	20112016	ER Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	SWE-025	25 G?ta and Nordre ?lv estuary	C	0.829999983	1	20112016	Oxygen, Summer	ER	3	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-001	Roskilde Fjord, ydre M2	C	5.300000191	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-002	Roskilde Fjord, indre M2	C	4.099999905	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-003	Nordlige Fresund OW2	C	1.5	1.7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-006	Basnaes Nor M2	C	1	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-007	Holsteinborg Nor M2	C	1.5	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-008	Isefjord, ydre P2	C	2.599999905	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-009	Skaelskor Fjord og Nor M2	C	3.099999905	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-010	Musholm Bugt, indre M2	C	1.399999976	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-011	Sejerobugt OW2	C	1.399999976	1.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-012	Kalundborg Fjord P3	C	1.700000048	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-013	Smalandsfarvandet, syd M1	C	1.700000048	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-014	Karrebaek Fjord M3	C	7.199999809	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-015	Dybso Fjord M2	C	1.299999952	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-016	Avno Fjord M2	C	1.899999976	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-017	Guldborgsund M2	C	3.5	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-018	Langelandsbaelt, 3st OW3a	C	1.899999976	1.5	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-019	Hjelm Bugt OW3b	C	1.899999976	1.7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-020	Gronsund OW3a	C	1.700000048	1.5	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-021	Fakse Bugt OW3b	C	1.600000024	1.7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-022	Praesto Fjord M2	C	3.700000048	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-023	Stege Bugt M2	C	1.600000024	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-024	Stege Nor M2	C	13.10000038	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-025	Ostersoen, Bornholm OW3c	C	2.700000048	1.7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-027	Naera Strand M4	C	7.699999809	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-028	Dalby bugt P4	C	1.700000048	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-030	Nakkebolle Fjord M3	C	4.800000191	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-031	Skarupore Sund M2	C	2.200000048	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-033	Lindelse Nor M2	C	1.200000048	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-034	Vejlen O4	C	19.5	7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-035	Salme Nor O4	C	43.79999924	7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-036	Tryggelev Nor O4	C	24.79999924	7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-037	Kloven M2	C	1.5	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-038	Bredningen M3	C	26.60000038	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-039	Emtekaer Nor M4	C	8.100000381	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-040	Orestrand M2	C	258	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-041	Gamborg Nor O4	C	171.8999939	7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-042	Gamborg Fjord P1	C	2.900000095	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-043	Bago Nor M2	C	9.199999809	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-044	Aborg Minde Nor M3	C	28.29999924	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-045	Holckenhavn Fjord M3	C	13.39999962	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-046	Kerteminde Fjord P3	C	2.700000048	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-047	Kertinge Nor P2	C	4.5	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-048	Nyborg Fjord P3	C	2.200000048	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-049	Helnaes Bugt M1	C	3.799999952	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-050	Lunkebugten M2	C	1.899999976	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-051	Langelandssund OW3a	C	2.400000095	1.5	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-052	Odense Fjord, ydre P3	C	4	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-053	Odense Fjord, Seden Strand M4	C	5.800000191	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-054	Storebaelt, SV OW3a	C	2.200000048	1.7	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-055	Storebaelt, NV OW2	C	2	1.9	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-057	Abenra Fjord P1	C	3.099999905	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-060	Augustenborg Fjord M2	C	3.5	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-061	Haderslev Fjord M1	C	29.39999962	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-062	Avno Vig M2	C	7.900000095	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-063	Hejlsminde Nor M2	C	8.5	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-064	Nybol Nor P1	C	4.400000095	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-065	Flensborg Fjord, indre P1	C	3.799999952	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-066	Flensborg Fjord, ydre P1	C	2	2.1	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
HELCOM	DEN-067	Vejle Fjord, ydre P3	C	2.299999952	3.6	20072013	Chlorophyll a, Summer		2	+	HOLAS2EUTRO_20112016_Indicators.xlsx	0
